trajectory_id,task_name,task_short_name,skill_index,skill_type,family,instruction,profile,attempted,executed,success,valid_preconditions,precondition_gap,margin,steps_used,mismatch_total
15,Store mug in cabinet,mug_cabinet,0,MoveTo,navigation,move to the mug,full_rollout,1,1,1,1,0.0,0.5209709050294933,10,0.0
15,Store mug in cabinet,mug_cabinet,1,PickUpFrom,contact-rich,pick up the mug from the counter,full_rollout,1,1,0,1,0.0,-0.11282897446647865,28,0.05448159737491386
15,Store mug in cabinet,mug_cabinet,2,MoveTo,navigation,carry the mug to the cabinet,full_rollout,0,0,0,0,,,0,
15,Store mug in cabinet,mug_cabinet,3,OpenDoor,articulation,open the cabinet door,full_rollout,0,0,0,0,,,0,
15,Store mug in cabinet,mug_cabinet,4,PlaceIn,precise placement,place the mug inside the cabinet,full_rollout,0,0,0,0,,,0,
15,Store mug in cabinet,mug_cabinet,5,CloseDoor,articulation,close the cabinet door,full_rollout,0,0,0,0,,,0,
16,Store mug in cabinet,mug_cabinet,0,MoveTo,navigation,move to the mug,full_rollout,1,1,1,1,0.0,0.5250467858734061,10,0.0
16,Store mug in cabinet,mug_cabinet,1,PickUpFrom,contact-rich,pick up the mug from the counter,full_rollout,1,1,0,1,0.0,-0.12363585227985181,30,0.057151439352812236
16,Store mug in cabinet,mug_cabinet,2,MoveTo,navigation,carry the mug to the cabinet,full_rollout,0,0,0,0,,,0,
16,Store mug in cabinet,mug_cabinet,3,OpenDoor,articulation,open the cabinet door,full_rollout,0,0,0,0,,,0,
16,Store mug in cabinet,mug_cabinet,4,PlaceIn,precise placement,place the mug inside the cabinet,full_rollout,0,0,0,0,,,0,
16,Store mug in cabinet,mug_cabinet,5,CloseDoor,articulation,close the cabinet door,full_rollout,0,0,0,0,,,0,
17,Store mug in cabinet,mug_cabinet,0,MoveTo,navigation,move to the mug,full_rollout,1,1,1,1,0.0,0.6707100514557133,10,0.0
17,Store mug in cabinet,mug_cabinet,1,PickUpFrom,contact-rich,pick up the mug from the counter,full_rollout,1,1,0,1,0.0,-0.08437938096613581,30,0.05653129528005011
17,Store mug in cabinet,mug_cabinet,2,MoveTo,navigation,carry the mug to the cabinet,full_rollout,0,0,0,0,,,0,
17,Store mug in cabinet,mug_cabinet,3,OpenDoor,articulation,open the cabinet door,full_rollout,0,0,0,0,,,0,
17,Store mug in cabinet,mug_cabinet,4,PlaceIn,precise placement,place the mug inside the cabinet,full_rollout,0,0,0,0,,,0,
17,Store mug in cabinet,mug_cabinet,5,CloseDoor,articulation,close the cabinet door,full_rollout,0,0,0,0,,,0,
18,Microwave the popcorn bag,popcorn_microwave,0,MoveTo,navigation,move to the popcorn bag,full_rollout,1,1,1,1,0.0,0.5845588865807178,10,0.0
18,Microwave the popcorn bag,popcorn_microwave,1,PickUpFrom,contact-rich,pick up the popcorn bag,full_rollout,1,1,0,1,0.0,-0.08367776182877677,28,0.0551673886533473
18,Microwave the popcorn bag,popcorn_microwave,2,MoveTo,navigation,carry the popcorn bag to the microwave,full_rollout,0,0,0,0,,,0,
18,Microwave the popcorn bag,popcorn_microwave,3,OpenDoor,articulation,open the microwave door,full_rollout,0,0,0,0,,,0,
18,Microwave the popcorn bag,popcorn_microwave,4,PlaceIn,precise placement,place the popcorn bag inside the microwave,full_rollout,0,0,0,0,,,0,
18,Microwave the popcorn bag,popcorn_microwave,5,CloseDoor,articulation,close the microwave door,full_rollout,0,0,0,0,,,0,
19,Microwave the popcorn bag,popcorn_microwave,0,MoveTo,navigation,move to the popcorn bag,full_rollout,1,1,1,1,0.0,0.5972918602577922,10,0.0
19,Microwave the popcorn bag,popcorn_microwave,1,PickUpFrom,contact-rich,pick up the popcorn bag,full_rollout,1,1,1,1,0.0,0.049936272275707225,14,0.05373657099725125
19,Microwave the popcorn bag,popcorn_microwave,2,MoveTo,navigation,carry the popcorn bag to the microwave,full_rollout,1,1,1,1,0.0,0.5169306344283617,10,0.15683879468328082
19,Microwave the popcorn bag,popcorn_microwave,3,OpenDoor,articulation,open the microwave door,full_rollout,1,1,0,1,0.0,-0.5869554946973281,26,0.12910527240980604
19,Microwave the popcorn bag,popcorn_microwave,4,PlaceIn,precise placement,place the popcorn bag inside the microwave,full_rollout,0,0,0,0,,,0,
19,Microwave the popcorn bag,popcorn_microwave,5,CloseDoor,articulation,close the microwave door,full_rollout,0,0,0,0,,,0,
20,Microwave the popcorn bag,popcorn_microwave,0,MoveTo,navigation,move to the popcorn bag,full_rollout,1,1,1,1,0.0,0.5727569618050703,10,0.0
20,Microwave the popcorn bag,popcorn_microwave,1,PickUpFrom,contact-rich,pick up the popcorn bag,full_rollout,1,1,1,1,0.0,0.03211103789453902,14,0.05402171961734162
20,Microwave the popcorn bag,popcorn_microwave,2,MoveTo,navigation,carry the popcorn bag to the microwave,full_rollout,1,1,1,1,0.0,0.4316935392057193,10,0.15700407118493706
20,Microwave the popcorn bag,popcorn_microwave,3,OpenDoor,articulation,open the microwave door,full_rollout,1,1,0,1,0.0,-0.5088406266269796,26,0.13037193101965389
20,Microwave the popcorn bag,popcorn_microwave,4,PlaceIn,precise placement,place the popcorn bag inside the microwave,full_rollout,0,0,0,0,,,0,
20,Microwave the popcorn bag,popcorn_microwave,5,CloseDoor,articulation,close the microwave door,full_rollout,0,0,0,0,,,0,
21,Microwave the popcorn bag,popcorn_microwave,0,MoveTo,navigation,move to the popcorn bag,full_rollout,1,1,1,1,0.0,0.32807206219561946,11,0.0
21,Microwave the popcorn bag,popcorn_microwave,1,PickUpFrom,contact-rich,pick up the popcorn bag,full_rollout,1,1,0,1,0.0,-0.14773103144220898,30,0.06260821946235477
21,Microwave the popcorn bag,popcorn_microwave,2,MoveTo,navigation,carry the popcorn bag to the microwave,full_rollout,0,0,0,0,,,0,
21,Microwave the popcorn bag,popcorn_microwave,3,OpenDoor,articulation,open the microwave door,full_rollout,0,0,0,0,,,0,
21,Microwave the popcorn bag,popcorn_microwave,4,PlaceIn,precise placement,place the popcorn bag inside the microwave,full_rollout,0,0,0,0,,,0,
21,Microwave the popcorn bag,popcorn_microwave,5,CloseDoor,articulation,close the microwave door,full_rollout,0,0,0,0,,,0,
22,Microwave the popcorn bag,popcorn_microwave,0,MoveTo,navigation,move to the popcorn bag,full_rollout,1,1,1,1,0.0,0.5331028515081677,10,0.0
22,Microwave the popcorn bag,popcorn_microwave,1,PickUpFrom,contact-rich,pick up the popcorn bag,full_rollout,1,1,0,1,0.0,-0.15178702499766017,28,0.054506901193361164
22,Microwave the popcorn bag,popcorn_microwave,2,MoveTo,navigation,carry the popcorn bag to the microwave,full_rollout,0,0,0,0,,,0,
22,Microwave the popcorn bag,popcorn_microwave,3,OpenDoor,articulation,open the microwave door,full_rollout,0,0,0,0,,,0,
22,Microwave the popcorn bag,popcorn_microwave,4,PlaceIn,precise placement,place the popcorn bag inside the microwave,full_rollout,0,0,0,0,,,0,
22,Microwave the popcorn bag,popcorn_microwave,5,CloseDoor,articulation,close the microwave door,full_rollout,0,0,0,0,,,0,
23,Microwave the popcorn bag,popcorn_microwave,0,MoveTo,navigation,move to the popcorn bag,full_rollout,1,1,1,1,0.0,0.6685279475553737,10,0.0
23,Microwave the popcorn bag,popcorn_microwave,1,PickUpFrom,contact-rich,pick up the popcorn bag,full_rollout,1,1,0,1,0.0,-0.060110835933265404,28,0.05360394741752493
23,Microwave the popcorn bag,popcorn_microwave,2,MoveTo,navigation,carry the popcorn bag to the microwave,full_rollout,0,0,0,0,,,0,
23,Microwave the popcorn bag,popcorn_microwave,3,OpenDoor,articulation,open the microwave door,full_rollout,0,0,0,0,,,0,
23,Microwave the popcorn bag,popcorn_microwave,4,PlaceIn,precise placement,place the popcorn bag inside the microwave,full_rollout,0,0,0,0,,,0,
23,Microwave the popcorn bag,popcorn_microwave,5,CloseDoor,articulation,close the microwave door,full_rollout,0,0,0,0,,,0,
24,Microwave the popcorn bag,popcorn_microwave,0,MoveTo,navigation,move to the popcorn bag,full_rollout,1,1,1,1,0.0,0.49014801206169306,10,0.0
24,Microwave the popcorn bag,popcorn_microwave,1,PickUpFrom,contact-rich,pick up the popcorn bag,full_rollout,1,1,0,1,0.0,-0.0032054434993246082,28,0.053596978945878414
24,Microwave the popcorn bag,popcorn_microwave,2,MoveTo,navigation,carry the popcorn bag to the microwave,full_rollout,0,0,0,0,,,0,
24,Microwave the popcorn bag,popcorn_microwave,3,OpenDoor,articulation,open the microwave door,full_rollout,0,0,0,0,,,0,
24,Microwave the popcorn bag,popcorn_microwave,4,PlaceIn,precise placement,place the popcorn bag inside the microwave,full_rollout,0,0,0,0,,,0,
24,Microwave the popcorn bag,popcorn_microwave,5,CloseDoor,articulation,close the microwave door,full_rollout,0,0,0,0,,,0,
25,Microwave the popcorn bag,popcorn_microwave,0,MoveTo,navigation,move to the popcorn bag,full_rollout,1,1,1,1,0.0,0.599407631586545,10,0.0
25,Microwave the popcorn bag,popcorn_microwave,1,PickUpFrom,contact-rich,pick up the popcorn bag,full_rollout,1,1,0,1,0.0,-0.007724396570105083,28,0.05622007554491345
25,Microwave the popcorn bag,popcorn_microwave,2,MoveTo,navigation,carry the popcorn bag to the microwave,full_rollout,0,0,0,0,,,0,
25,Microwave the popcorn bag,popcorn_microwave,3,OpenDoor,articulation,open the microwave door,full_rollout,0,0,0,0,,,0,
25,Microwave the popcorn bag,popcorn_microwave,4,PlaceIn,precise placement,place the popcorn bag inside the microwave,full_rollout,0,0,0,0,,,0,
25,Microwave the popcorn bag,popcorn_microwave,5,CloseDoor,articulation,close the microwave door,full_rollout,0,0,0,0,,,0,
26,Microwave the popcorn bag,popcorn_microwave,0,MoveTo,navigation,move to the popcorn bag,full_rollout,1,1,1,1,0.0,0.6682460339593955,10,0.0
26,Microwave the popcorn bag,popcorn_microwave,1,PickUpFrom,contact-rich,pick up the popcorn bag,full_rollout,1,1,1,1,0.0,0.10660488517358774,14,0.052718166806990555
26,Microwave the popcorn bag,popcorn_microwave,2,MoveTo,navigation,carry the popcorn bag to the microwave,full_rollout,1,1,1,1,0.0,0.3458827819111766,10,0.15300907686903223
26,Microwave the popcorn bag,popcorn_microwave,3,OpenDoor,articulation,open the microwave door,full_rollout,1,1,0,1,0.0,-0.552320086045101,26,0.12391049525245389
26,Microwave the popcorn bag,popcorn_microwave,4,PlaceIn,precise placement,place the popcorn bag inside the microwave,full_rollout,0,0,0,0,,,0,
26,Microwave the popcorn bag,popcorn_microwave,5,CloseDoor,articulation,close the microwave door,full_rollout,0,0,0,0,,,0,
27,Microwave the popcorn bag,popcorn_microwave,0,MoveTo,navigation,move to the popcorn bag,full_rollout,1,1,1,1,0.0,0.6105923868643859,10,0.0
27,Microwave the popcorn bag,popcorn_microwave,1,PickUpFrom,contact-rich,pick up the popcorn bag,full_rollout,1,1,0,1,0.0,-0.02844148972277931,28,0.057331011049664725
27,Microwave the popcorn bag,popcorn_microwave,2,MoveTo,navigation,carry the popcorn bag to the microwave,full_rollout,0,0,0,0,,,0,
27,Microwave the popcorn bag,popcorn_microwave,3,OpenDoor,articulation,open the microwave door,full_rollout,0,0,0,0,,,0,
27,Microwave the popcorn bag,popcorn_microwave,4,PlaceIn,precise placement,place the popcorn bag inside the microwave,full_rollout,0,0,0,0,,,0,
27,Microwave the popcorn bag,popcorn_microwave,5,CloseDoor,articulation,close the microwave door,full_rollout,0,0,0,0,,,0,
28,Microwave the popcorn bag,popcorn_microwave,0,MoveTo,navigation,move to the popcorn bag,full_rollout,1,1,1,1,0.0,0.6387896138225932,10,0.0
28,Microwave the popcorn bag,popcorn_microwave,1,PickUpFrom,contact-rich,pick up the popcorn bag,full_rollout,1,1,0,1,0.0,-0.1356625233001913,28,0.05796611223894429
28,Microwave the popcorn bag,popcorn_microwave,2,MoveTo,navigation,carry the popcorn bag to the microwave,full_rollout,0,0,0,0,,,0,
28,Microwave the popcorn bag,popcorn_microwave,3,OpenDoor,articulation,open the microwave door,full_rollout,0,0,0,0,,,0,
28,Microwave the popcorn bag,popcorn_microwave,4,PlaceIn,precise placement,place the popcorn bag inside the microwave,full_rollout,0,0,0,0,,,0,
28,Microwave the popcorn bag,popcorn_microwave,5,CloseDoor,articulation,close the microwave door,full_rollout,0,0,0,0,,,0,
29,Microwave the popcorn bag,popcorn_microwave,0,MoveTo,navigation,move to the popcorn bag,full_rollout,1,1,1,1,0.0,0.4969769342837642,10,0.0
29,Microwave the popcorn bag,popcorn_microwave,1,PickUpFrom,contact-rich,pick up the popcorn bag,full_rollout,1,1,0,1,0.0,-0.06868362384389859,30,0.05891906188318402
29,Microwave the popcorn bag,popcorn_microwave,2,MoveTo,navigation,carry the popcorn bag to the microwave,full_rollout,0,0,0,0,,,0,
29,Microwave the popcorn bag,popcorn_microwave,3,OpenDoor,articulation,open the microwave door,full_rollout,0,0,0,0,,,0,
29,Microwave the popcorn bag,popcorn_microwave,4,PlaceIn,precise placement,place the popcorn bag inside the microwave,full_rollout,0,0,0,0,,,0,
29,Microwave the popcorn bag,popcorn_microwave,5,CloseDoor,articulation,close the microwave door,full_rollout,0,0,0,0,,,0,
30,Microwave the popcorn bag,popcorn_microwave,0,MoveTo,navigation,move to the popcorn bag,full_rollout,1,1,1,1,0.0,0.5587136047806364,10,0.0
30,Microwave the popcorn bag,popcorn_microwave,1,PickUpFrom,contact-rich,pick up the popcorn bag,full_rollout,1,1,1,1,0.0,0.0408357599637522,14,0.06011755653974399
30,Microwave the popcorn bag,popcorn_microwave,2,MoveTo,navigation,carry the popcorn bag to the microwave,full_rollout,1,1,1,1,0.0,0.36679183361618173,10,0.15988752176646068
30,Microwave the popcorn bag,popcorn_microwave,3,OpenDoor,articulation,open the microwave door,full_rollout,1,1,0,1,0.0,-0.4042832918142919,28,0.13334483412005238
30,Microwave the popcorn bag,popcorn_microwave,4,PlaceIn,precise placement,place the popcorn bag inside the microwave,full_rollout,0,0,0,0,,,0,
30,Microwave the popcorn bag,popcorn_microwave,5,CloseDoor,articulation,close the microwave door,full_rollout,0,0,0,0,,,0,
31,Microwave the popcorn bag,popcorn_microwave,0,MoveTo,navigation,move to the popcorn bag,full_rollout,1,1,1,1,0.0,0.532109549947264,10,0.0
31,Microwave the popcorn bag,popcorn_microwave,1,PickUpFrom,contact-rich,pick up the popcorn bag,full_rollout,1,1,1,1,0.0,0.03869859227740168,14,0.05672780180782158
31,Microwave the popcorn bag,popcorn_microwave,2,MoveTo,navigation,carry the popcorn bag to the microwave,full_rollout,1,1,1,1,0.0,0.4839076125651445,10,0.15956969716086036
31,Microwave the popcorn bag,popcorn_microwave,3,OpenDoor,articulation,open the microwave door,full_rollout,1,1,0,1,0.0,-0.38308822865794195,26,0.1304278586501587
31,Microwave the popcorn bag,popcorn_microwave,4,PlaceIn,precise placement,place the popcorn bag inside the microwave,full_rollout,0,0,0,0,,,0,
