method,iteration,success,grasp,safety_stop,mean_chunks,object_goal_error,prefix_mse
ppo_no_prefix_loss,29,1.0,1.0,0.0,8.0,0.06814847886562347,0.09701676666736603
ppo_no_prefix_loss,30,1.0,1.0,0.0,8.0,0.07038223743438721,0.09507345408201218
ppo_no_prefix_loss,31,1.0,1.0,0.0,8.0,0.062006838619709015,0.09746205061674118
ppo_no_prefix_loss,32,1.0,1.0,0.0,8.0,0.04836317151784897,0.09893392771482468
ppo_no_prefix_loss,33,1.0,1.0,0.0,8.0,0.0357881560921669,0.10021039843559265
ppo_no_prefix_loss,34,1.0,1.0,0.0,8.0,0.04115712642669678,0.10198545455932617
ppo_with_prefix_loss,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
ppo_with_prefix_loss,1,0.0,1.0,0.0,22.0,0.17001402378082275,0.09444821625947952
ppo_with_prefix_loss,2,1.0,1.0,0.0,11.0,0.16134244203567505,0.09160906076431274
ppo_with_prefix_loss,3,1.0,1.0,0.0,11.0,0.15152767300605774,0.08716651797294617
ppo_with_prefix_loss,4,1.0,1.0,0.0,11.0,0.14196178317070007,0.08410359174013138
ppo_with_prefix_loss,5,1.0,1.0,0.0,10.0,0.13672389090061188,0.08124459534883499
ppo_with_prefix_loss,6,1.0,1.0,0.0,10.0,0.12734244763851166,0.07751384377479553
ppo_with_prefix_loss,7,1.0,1.0,0.0,10.0,0.12182106822729111,0.07438991963863373
ppo_with_prefix_loss,8,1.0,1.0,0.0,11.0,0.11445790529251099,0.0784335732460022
ppo_with_prefix_loss,9,1.0,1.0,0.0,10.0,0.11280995607376099,0.07404997199773788
ppo_with_prefix_loss,10,1.0,1.0,0.0,10.0,0.10982523113489151,0.07253622263669968
ppo_with_prefix_loss,11,1.0,1.0,0.0,10.0,0.10157427936792374,0.07117816060781479
ppo_with_prefix_loss,12,1.0,1.0,0.0,10.0,0.0997435674071312,0.06591270118951797
ppo_with_prefix_loss,13,1.0,1.0,0.0,10.0,0.09349286556243896,0.05849478393793106
ppo_with_prefix_loss,14,1.0,1.0,0.0,10.0,0.08779998868703842,0.061711739748716354
ppo_with_prefix_loss,15,1.0,1.0,0.0,9.0,0.08328905701637268,0.05601087957620621
ppo_with_prefix_loss,16,1.0,1.0,0.0,9.0,0.07650794088840485,0.05550159886479378
ppo_with_prefix_loss,17,1.0,1.0,0.0,9.0,0.0633019283413887,0.053272705525159836
ppo_with_prefix_loss,18,1.0,1.0,0.0,9.0,0.06056836247444153,0.05247046798467636
ppo_with_prefix_loss,19,1.0,1.0,0.0,9.0,0.06273632496595383,0.05235935002565384
ppo_with_prefix_loss,20,1.0,1.0,0.0,9.0,0.06496136635541916,0.04909567907452583
ppo_with_prefix_loss,21,1.0,1.0,0.0,9.0,0.05953798443078995,0.04697142913937569
ppo_with_prefix_loss,22,1.0,1.0,0.0,9.0,0.05600351840257645,0.047284115105867386
ppo_with_prefix_loss,23,1.0,1.0,0.0,9.0,0.05810137838125229,0.046857330948114395
ppo_with_prefix_loss,24,1.0,1.0,0.0,9.0,0.054515887051820755,0.04463103786110878
ppo_with_prefix_loss,25,1.0,1.0,0.0,9.0,0.05681467056274414,0.0428367555141449
ppo_with_prefix_loss,26,1.0,1.0,0.0,9.0,0.0668422281742096,0.041567616164684296
ppo_with_prefix_loss,27,1.0,1.0,0.0,9.0,0.07448112964630127,0.040005579590797424
ppo_with_prefix_loss,28,1.0,1.0,0.0,9.0,0.08049411326646805,0.03901469334959984
ppo_with_prefix_loss,29,1.0,1.0,0.0,9.0,0.07924900203943253,0.038544122129678726
ppo_with_prefix_loss,30,1.0,1.0,0.0,9.0,0.0760621428489685,0.03539662808179855
ppo_with_prefix_loss,31,1.0,1.0,0.0,9.0,0.06925416737794876,0.034692589193582535
ppo_with_prefix_loss,32,1.0,1.0,0.0,9.0,0.06835131347179413,0.03389262035489082
ppo_with_prefix_loss,33,1.0,1.0,0.0,9.0,0.07076248526573181,0.03324661776423454
ppo_with_prefix_loss,34,1.0,1.0,0.0,9.0,0.0684945359826088,0.03076372854411602
